Price,Close,Volume
Ticker,LJQQ3.SA,LJQQ3.SA
Date,,
2025-04-01,2.8499999046325684,2533400
2025-04-02,2.9700000286102295,3385600
2025-04-03,3.0299999713897705,4431600
2025-04-04,2.8399999141693115,3716200
2025-04-07,2.700000047683716,3618300
2025-04-08,2.569999933242798,3233600
2025-04-09,2.75,4656400
2025-04-10,2.5399999618530273,3996400
2025-04-11,2.5799999237060547,3066700
2025-04-14,2.5,2963200
2025-04-15,2.5899999141693115,1985600
2025-04-16,2.5399999618530273,1995400
2025-04-17,2.680000066757202,2125300
2025-04-22,2.7699999809265137,2020600
2025-04-23,2.7100000381469727,4631200
2025-04-24,2.880000114440918,2469800
2025-04-25,2.869999885559082,894700
2025-04-28,2.8399999141693115,2234600
2025-04-29,2.819999933242798,1410900
2025-04-30,2.759999990463257,1975700
