Price,Close,Volume
Ticker,LJQQ3.SA,LJQQ3.SA
Date,,
2024-07-01,3.499305486679077,3928200
2024-07-02,3.556051015853882,3500000
2024-07-03,3.754660129547119,6182300
2024-07-04,3.8681511878967285,4389700
2024-07-05,3.924896717071533,5127800
2024-07-08,3.981642246246338,3092200
2024-07-09,4.019472599029541,2148700
2024-07-10,4.189708709716797,3706800
2024-07-11,4.236996650695801,3370400
2024-07-12,4.199166774749756,3226600
2024-07-15,4.199166774749756,1425900
2024-07-16,4.189708709716797,2886100
2024-07-17,4.199166774749756,5131900
2024-07-18,3.934354066848755,3420800
2024-07-19,3.8681511878967285,1618700
2024-07-22,3.9910995960235596,1490700
2024-07-23,3.849236249923706,1455800
2024-07-24,3.726287364959717,1891600
2024-07-25,3.76411771774292,1586500
2024-07-26,3.849236249923706,1554200
2024-07-29,3.6979148387908936,1288300
2024-07-30,3.6600842475891113,1315900
2024-07-31,3.6979148387908936,2072400
