Price,Close,Volume
Ticker,LJQQ3.SA,LJQQ3.SA
Date,,
2025-02-03,2.2799999713897705,2603100
2025-02-04,2.259999990463257,2794800
2025-02-05,2.240000009536743,2895700
2025-02-06,2.2699999809265137,1524100
2025-02-07,2.2300000190734863,1750600
2025-02-10,2.319999933242798,2114400
2025-02-11,2.3399999141693115,1406000
2025-02-12,2.1600000858306885,2912800
2025-02-13,2.130000114440918,3539300
2025-02-14,2.25,4595000
2025-02-17,2.430000066757202,5537800
2025-02-18,2.359999895095825,2841100
2025-02-19,2.2699999809265137,1766400
2025-02-20,2.2699999809265137,1936800
2025-02-21,2.2300000190734863,2356600
2025-02-24,2.1500000953674316,5535500
2025-02-25,2.0199999809265137,6676700
2025-02-26,1.8799999952316284,6292900
2025-02-27,2.1700000762939453,9649000
2025-02-28,2.1600000858306885,3938200
