Price,Close,Volume
Ticker,LJQQ3.SA,LJQQ3.SA
Date,,
2024-08-01,3.76411771774292,2552900
2024-08-02,3.849236249923706,2482300
2024-08-05,3.6600842475891113,3505700
2024-08-06,3.584423542022705,2433000
2024-08-07,3.801948070526123,6945400
2024-08-08,4.0005574226379395,2184100
2024-08-09,4.142421245574951,2492000
2024-08-12,4.312657356262207,3055600
2024-08-13,4.180251598358154,8551500
2024-08-14,4.038387775421143,6337100
2024-08-15,3.8965237140655518,6737600
2024-08-16,3.7452025413513184,4620400
2024-08-19,3.9627270698547363,3342800
2024-08-20,3.972184419631958,2058300
2024-08-21,4.057302951812744,2921000
2024-08-22,3.9627270698547363,3763000
2024-08-23,4.199166774749756,6456700
2024-08-26,4.170793533325195,2333900
2024-08-27,4.2275390625,2045600
2024-08-28,4.161336421966553,1531600
2024-08-29,4.010014533996582,1487400
2024-08-30,4.019472599029541,2928700
