Price,Close,Volume
Ticker,LJQQ3.SA,LJQQ3.SA
Date,,
2024-10-01,3.121002197265625,6451500
2024-10-02,2.988595962524414,6953800
2024-10-03,2.9318504333496094,6617500
2024-10-04,2.912935256958008,4357100
2024-10-07,2.8845624923706055,4131200
2024-10-08,2.8372745513916016,4837600
2024-10-09,2.7048683166503906,6255700
2024-10-10,2.7048683166503906,5731700
2024-10-11,2.733241319656372,3374500
2024-10-14,2.742698907852173,5926900
2024-10-15,2.82781720161438,11786900
2024-10-16,2.9318504333496094,5787600
2024-10-17,2.8467321395874023,3288200
2024-10-18,2.69541072845459,5838600
2024-10-21,2.7143259048461914,3129900
2024-10-22,2.657580614089966,5453400
2024-10-23,2.742698907852173,5585200
2024-10-24,2.818359613418579,4951300
2024-10-25,2.685953378677368,4368700
2024-10-28,2.7143259048461914,3181200
2024-10-29,2.6670382022857666,3285200
2024-10-30,2.780529260635376,4154300
2024-10-31,2.7237837314605713,3826500
